"","region","region_tr","lethality.perc","lethality","hospitalized.perc","hospitalized","critical.perc","critical","IMV.per.critical"
"1","Республика Адыгея","Respublika Adygeya",0.54,2474,3.27,14885.032986,0.92,4163,NA
"2","Алтайский край","Altayskiy kray",0.55,12871,3.38,78827.039322,0.93,21672,27
"3","Амурская область","Amurskaya oblastʹ",0.45,3586,3.03,24061.257594,0.76,6044,18
"4","Архангельская область","Arkhangelʹskaya oblastʹ",0.55,6003,3.39,37292.482458,0.92,10108,24.1
"5","Астраханская область","Astrakhanskaya oblastʹ",0.51,5164,3.16,32045.269728,0.86,8694,36.2
"6","Республика Башкортостан","Respublika Bashkortostan",0.5,20400,3.17,128295.191322,0.85,34343,45.7
"7","Белгородская область","Belgorodskaya oblastʹ",0.58,8922,3.49,54045.927354,0.97,15018,57.8
"8","Брянская область","Bryanskaya oblastʹ",0.59,7112,3.53,42313.45053,1,11968,NA
"9","Республика Бурятия","Respublika Buryatiya",0.4,3966,2.75,27081.249138,0.68,6685,27.2
"10","Чеченская республика","Chechenskaya respublika",0.2,2976,1.81,26386.454148,0.35,5027,NA
"11","Челябинская область","Chelyabinskaya oblastʹ",0.54,18637,3.28,114075.736458,0.9,31375,40.2
"12","Чукотский АОк","Chukot·skiy AOk",0.25,124,2.49,1237.74774,0.42,210,NA
"13","Чувашская Республика","Chuvashskaya Respublika",0.53,6506,3.3,40313.536026,0.89,10949,25.9
"14","г. Санкт-Петербург","g. Sankt-Peterburg",0.6,32036,3.48,187347.212328,1,53908,23
"15","Республика Дагестан","Respublika Dagestan",0.3,9318,2.3,71012.134476,0.51,15708,NA
"16","Республика Алтай","Respublika Altay",0.36,778,2.58,5653.14111,0.6,1312,NA
"17","Республика Ингушетия","Respublika Ingushetiya",0.27,1332,2.13,10588.545984,0.45,2246,NA
"18","Иркутская область","Irkut·skaya oblastʹ",0.46,11067,3,71855.872116,0.78,18643,29.5
"19","Ивановская область","Ivanovskaya oblastʹ",0.62,6184,3.59,36038.432418,1.04,10405,58.5
"20","Кабардино-Балкарская Республика","Kabardino-Balkarskaya Respublika",0.43,3718,2.87,24857.064042,0.72,6261,NA
"21","Калининградская область","Kaliningradskaya oblastʹ",0.52,5207,3.29,32933.93535,0.88,8770,46.2
"22","Республика Калмыкия","Respublika Kalmykiya",0.44,1188,2.99,8157.92616,0.73,2002,NA
"23","Калужская область","Kaluzhskaya oblastʹ",0.59,5989,3.54,35706.313236,1,10080,210
"24","Камчатский край","Kamchat·skiy kray",0.4,1254,2.96,9322.257732,0.67,2115,NA
"25","Карачаево-Черкессия Республика","Karachayevo-Cherkessiya Respublika",0.47,2202,3.03,14112.651798,0.8,3707,NA
"26","Республика Карелия","Respublika Kareliya",0.55,3428,3.42,21124.605564,0.93,5771,28.9
"27","Кемеровская область","Kemerovskaya oblastʹ",0.52,13883,3.25,87026.696892,0.87,23383,32.2
"28","Хабаровский край","Khabarovskiy kray",0.47,6185,3.07,40605.473874,0.79,10420,NA
"29","Республика Хакасия","Respublika Khakasiya",0.46,2461,3.04,16285.94232,0.77,4148,NA
"30","Ханты-Мансийский АОк","Khanty-Mansiyskiy AOk",0.28,4709,2.54,42238.70151,0.48,7967,7.4
"31","Кировская область","Kirovskaya oblastʹ",0.6,7588,3.56,45278.68671,1,12772,25.5
"32","Республика Коми","Respublika Komi",0.44,3669,3.08,25573.327638,0.74,6185,NA
"33","Костромская область","Kostromskaya oblastʹ",0.58,3696,3.49,22271.56986,0.98,6221,51.4
"34","Краснодарский край","Krasnodarskiy kray",0.55,31230,3.34,188801.858046,0.93,52555,52.6
"35","Красноярский край","Krasnoyarskiy kray",0.46,13347,3.07,88135.425612,0.78,22492,28.3
"36","Курганская область","Kurganskaya oblastʹ",0.6,5037,3.53,29505.241422,1.02,8475,NA
"37","Курская область","Kurskaya oblastʹ",0.6,6662,3.58,39600.41787,1.01,11210,46.3
"38","Ленинградская область","Leningradskaya oblastʹ",0.58,10684,3.5,64709.35242,0.97,17989,67.1
"39","Липецкая область","Lipetskaya oblastʹ",0.6,6861,3.57,40863.187698,1.01,11544,28.9
"40","Магаданская область","Magadanskaya oblastʹ",0.39,549,3.02,4259.34543,0.66,927,NA
"41","Республика Марий Эл","Respublika Mariy El",0.51,3459,3.25,22137.780144,0.86,5826,47
"42","Республика Мордовия","Respublika Mordoviya",0.58,4620,3.55,28267.332138,0.98,7777,NA
"43","г. Москва","g. Moskva",0.61,76975,3.58,451339.816836,1.03,129495,23.4
"44","Московская область","Moskovskaya oblastʹ",0.52,39659,3.28,249380.630718,0.88,66789,29.4
"45","Мурманская область","Murmanskaya oblastʹ",0.43,3239,3.05,22840.806324,0.73,5462,24.2
"46","Ненецкий АОк","Nenetskiy AOk",0.35,155,2.69,1177.046922,0.6,262,NA
"47","Нижегородская область","Nizhegorodskaya oblastʹ",0.59,19007,3.5,112590.592878,1,31989,NA
"48","Республика Северная Осетия-Алания","Respublika Severnaya Osetiya-Alaniya",0.52,3650,3.1,21665.142978,0.88,6138,NA
"49","Новгородская область","Novgorodskaya oblastʹ",0.62,3731,3.61,21664.755678,1.05,6277,NA
"50","Новосибирская область","Novosibirskaya oblastʹ",0.52,14483,3.23,90299.689512,0.87,24392,24.8
"51","Омская область","Omskaya oblastʹ",0.51,9974,3.24,62897.175612,0.86,16796,46.5
"52","Орловская область","Orlovskaya oblastʹ",0.61,4530,3.61,26674.447992,1.03,7622,47.6
"53","Оренбургская область","Orenburgskaya oblastʹ",0.52,10245,3.25,63821.071308,0.88,17245,31.8
"54","Пензенская область","Penzenskaya oblastʹ",0.63,8245,3.67,48320.387034,1.05,13871,34.7
"55","Пермский край","Permskiy kray",0.51,13234,3.19,83392.28766,0.85,22286,30.4
"56","Приморский край","Primorskiy kray",0.5,9572,3.24,61707.591636,0.85,16118,NA
"57","Псковская область","Pskovskaya oblastʹ",0.62,3930,3.63,22834.993176,1.05,6612,34.8
"58","Ростовская область","Rostovskaya oblastʹ",0.58,24257,3.45,144782.32881,0.97,40819,56.4
"59","Рязанская область","Ryazanskaya oblastʹ",0.65,7291,3.71,41310.571608,1.1,12262,40.9
"60","Республика Саха","Respublika Sakha",0.32,3129,2.53,24479.67717,0.55,5281,14.6
"61","Сахалинская область","Sakhalinskaya oblastʹ",0.44,2166,3.09,15119.295816,0.75,3653,20.2
"62","Самарская область","Samarskaya oblastʹ",0.57,18054,3.45,109674.27741,0.95,30387,31.9
"63","Саратовская область","Saratovskaya oblastʹ",0.59,14462,3.52,85798.09116,1,24328,45.4
"64","Смоленская область","Smolenskaya oblastʹ",0.59,5544,3.56,33577.017888,0.99,9334,NA
"65","Ставропольский край","Stavropolʹskiy kray",0.52,14605,3.21,89602.549152,0.88,24581,10.9
